Run,Polymer,Coupon,Spot_ID,Time_min
1,A,1,1,97
1,A,1,2,85
1,A,1,3,93
1,B,1,4,21.5
1,B,1,5,20
1,B,1,6,20
1,A,2,1,92
1,A,2,2,86
1,A,2,3,93
1,B,2,4,20
1,B,2,5,19.5
1,B,2,6,17.5
1,A,3,1,83
1,A,3,2,74
1,A,3,3,95
1,B,3,4,20
1,B,3,5,22
1,B,3,6,23
2,A,1,1,70.5
2,A,1,2,90
2,A,1,3,70.5
2,B,1,4,19.5
2,B,1,5,17.5
2,B,1,6,19.5
2,A,2,1,77.5
2,A,2,2,92
2,A,2,3,92
2,B,2,4,19.5
2,B,2,5,20.5
2,B,2,6,20.5
2,A,3,1,75.5
2,A,3,2,92.5
2,A,3,3,92
2,B,3,4,19.5
2,B,3,5,23
2,B,3,6,22
